age,dailyrate,distancefromhome,hourlyrate,monthlyrate,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,performancescore,workloadindicator
1.4825373097168222,0.15658804373332688,-0.768857117644464,0.98811326768619,-1.4828417201520485,-0.6861127676782975,-0.34001645477838943,-0.9318933367127212,-1.0338941510016475,-0.6199737172044377,0.3353933597087621,-0.3185892632011393,1.588069212688605
-0.16486066284475337,0.20855770591784056,-0.8930956773776476,1.5312368598121218,-0.653369976019907,-0.6861127676782975,-0.6171949403423515,-0.9318933367127212,-1.1704972653691588,0.156702915653695,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.05503413134064832,0.11451736482205387,-0.5203799981780965,0.7906137796403966,-0.17561570447195754,2.5151596408643453,-0.34001645477838943,0.2420166613828786,-0.6240848078991138,0.156702915653695,1.7506910355076557,-1.9216798612377068,1.588069212688605
-0.38451372585296345,0.8297189063136948,-1.0173342371108314,-1.1843811008175376,-1.5699242565021474,-0.2859537166104672,1.0458759730414209,1.4159266594784785,-0.077672350429069,0.156702915653695,0.3353933597087621,-0.7193619127102814,-0.6296954767525513
-0.16486066284475337,-0.8456840126822945,-0.6446185579112802,0.4449896755602581,-0.4807574282789492,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,-1.3071003797366698,0.156702915653695,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-1.0434729148775936,1.0747187423264022,-0.8930956773776476,-1.6287549489205726,0.7619682322763521,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-1.3071003797366698,2.4867328142280933,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-1.1532994463816988,1.3642640030686928,1.9643911964855774,-0.8881318687488474,-0.5304382269746296,-0.6861127676782975,-0.8943734259063135,-0.9318933367127212,-1.3071003797366698,-0.6199737172044377,-1.0799043160901314,-0.9197482374648525,-0.6296954767525513
-1.0434729148775936,0.4659312710220989,-0.14766431897854546,-1.4312554608747792,-1.6006924784216312,-0.6861127676782975,-0.06283796921442737,-0.9318933367127212,-0.21427546479658022,-2.1733269829207034,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.7139933203652785,-0.20967433737657923,-1.0173342371108314,-0.39438314863436386,-0.4989643118918548,-0.6861127676782975,2.154589915297269,-0.9318933367127212,0.19553387830595342,-0.6199737172044377,0.3353933597087621,1.6852739843445685,-0.6296954767525513
0.05479240016345671,-0.9842697785076644,1.2189598380864752,0.3462399315373614,-0.5771551143844882,0.5143643855251936,1.6002329441693448,-0.9318933367127212,-0.35087857916409143,-1.3966503500625704,0.3353933597087621,0.08218338630800191,-0.6296954767525513
1.043231183700402,1.0029511135954072,-0.5203799981780965,1.5806117318235702,0.8649994341168258,0.5143643855251936,1.6002329441693448,-0.9318933367127212,0.46874010704097585,0.9333795485118278,0.3353933597087621,1.6852739843445685,1.588069212688605
-0.16486066284475337,1.0474965383249903,-0.14766431897854546,-1.4806303328862276,-1.3301297196158945,-0.6861127676782975,1.0458759730414209,-0.9318933367127212,-1.3071003797366698,-0.6199737172044377,0.3353933597087621,1.6852739843445694,-0.6296954767525513
1.262884246708612,-0.44477519011604594,-1.0173342371108314,1.5806117318235702,0.7025488679272571,2.5151596408643453,-0.6171949403423515,-0.9318933367127212,1.6981681363485768,-0.6199737172044377,0.3353933597087621,-0.3185892632011393,1.588069212688605
-0.9336463833734886,1.5548194310785763,-0.5203799981780965,-0.7893821247259507,-0.442791136093898,-0.6861127676782975,-0.6171949403423515,-0.9318933367127212,-1.1704972653691588,0.156702915653695,-1.0799043160901314,0.28256971106257295,1.588069212688605
0.8235781206921919,1.688455705267326,-1.0173342371108314,0.4449896755602581,-1.45475513225307,0.9145234365930239,1.6002329441693448,0.2420166613828786,-0.21427546479658022,-0.6199737172044377,-1.0799043160901314,-0.7193619127102814,1.588069212688605
-0.16486066284475337,0.720830090308047,0.22505136022100564,0.6424891636060515,-0.8488469822514905,-0.2859537166104672,-0.6171949403423515,0.2420166613828786,-0.077672350429069,0.156702915653695,0.3353933597087621,-1.9216798612377068,1.588069212688605
-1.1532994463816988,1.577092143443368,1.71591407701921,-0.9375067407602957,1.0048678190810851,1.7148415387286846,1.0458759730414209,0.2420166613828786,-0.7606879222666251,-0.6199737172044377,-1.0799043160901314,0.482956035817144,1.588069212688605
-0.16486066284475337,0.11699211064036405,1.0947212783532916,0.2474901875144647,-0.463679653727309,-0.6861127676782975,1.8774114297333069,0.2420166613828786,-0.21427546479658022,0.156702915653695,-1.0799043160901314,-0.7193619127102814,-0.6296954767525513
-0.16486066284475337,0.832193652132005,1.71591407701921,-1.7768795649549176,0.23792048921651865,0.11420533445736318,-0.06283796921442737,0.2420166613828786,-0.8972910366341362,0.156702915653695,0.3353933597087621,-1.3205208869739944,1.588069212688605
-0.6041667888611735,-0.37300756138505087,-0.27190287871172913,-0.8881318687488474,-0.6758110186125581,0.11420533445736318,1.8774114297333069,0.2420166613828786,-0.077672350429069,0.156702915653695,-1.0799043160901314,1.6852739843445685,-0.6296954767525513
0.05479240016345671,0.7653755150376302,-1.0173342371108314,-0.7400072527145023,-1.6410581273618716,-0.6861127676782975,0.7686974874774588,0.2420166613828786,-0.48748169353160264,-0.6199737172044377,1.7506910355076557,-0.3185892632011393,-0.6296954767525513
-0.4943402573570685,-0.9372496079597711,-1.0173342371108314,-1.6287549489205726,-0.4854150031566692,-0.6861127676782975,1.8774114297333069,0.2420166613828786,-0.21427546479658022,0.156702915653695,0.3353933597087621,1.6852739843445685,1.588069212688605
2.4709760932537677,1.5572941768968867,1.9643911964855774,1.6299866038350186,-1.6883395693023628,1.7148415387286846,-1.1715519114702755,-0.9318933367127212,2.381183708186133,0.156702915653695,-1.0799043160901314,-1.3205208869739944,-0.6296954767525513
2.0316699672373475,0.07492143172909105,-0.14766431897854546,-1.6287549489205726,0.7640853117662249,-0.2859537166104672,-0.34001645477838943,2.5898366575740783,1.4249619076135542,-0.6199737172044377,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.05503413134064832,0.9633551805024443,0.22505136022100564,1.4324871157892252,1.1770569509240683,-0.6861127676782975,-0.6171949403423515,-0.9318933367127212,-0.6240848078991138,0.156702915653695,0.3353933597087621,-1.1201345622194234,-0.6296954767525513
0.933404652196297,1.3197185783391097,-0.27190287871172913,-0.3450082766229155,0.6309915811695583,-0.2859537166104672,0.49151900191349673,0.2420166613828786,1.971374365083599,-0.6199737172044377,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-0.16486066284475337,-0.35073484902025925,-1.0173342371108314,0.6424891636060515,-1.192378414141508,0.5143643855251936,-0.6171949403423515,0.2420166613828786,-0.7606879222666251,-0.6199737172044377,-1.0799043160901314,-1.3205208869739944,-0.6296954767525513
-0.05503413134064832,-1.2069969021555802,-0.02342575924536176,0.6424891636060515,1.0529960928175255,-1.086271818746128,0.49151900191349673,0.2420166613828786,-1.1704972653691588,-2.1733269829207034,-1.0799043160901314,-0.3185892632011393,1.588069212688605
2.4709760932537677,1.0375975550517496,-1.0173342371108314,-0.4437580206458122,1.4610278798323326,1.7148415387286846,-1.1715519114702755,-0.9318933367127212,1.2883587932460432,-0.6199737172044377,-1.0799043160901314,-0.3185892632011393,-0.6296954767525513
-0.8238198518693836,1.2924963743376978,-0.8930956773776476,0.49436454757170645,-1.3210968471257707,-1.086271818746128,2.154589915297269,0.2420166613828786,-0.6240848078991138,0.156702915653695,0.3353933597087621,0.08218338630800191,-0.6296954767525513
-0.6041667888611735,0.6837089030333944,-1.0173342371108314,1.0374881396976383,0.6292979175776601,-0.6861127676782975,0.49151900191349673,-0.9318933367127212,-1.3071003797366698,0.9333795485118278,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.4943402573570685,-0.6378053639442397,-1.0173342371108314,0.0006158274572229448,-0.9837755150727134,-0.6861127676782975,0.49151900191349673,1.4159266594784785,-0.077672350429069,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.05503413134064832,-1.667299624361273,-0.39614143844491284,-0.5425077646687089,1.0847522851656166,0.11420533445736318,-0.8943734259063135,-0.9318933367127212,-0.7606879222666251,0.156702915653695,0.3353933597087621,1.6852739843445694,-0.6296954767525513
-0.6041667888611735,-0.1478056919188248,-0.14766431897854546,-0.24625853260001881,0.8984492900568151,-0.6861127676782975,2.154589915297269,-0.9318933367127212,0.05893076393844221,-0.6199737172044377,0.3353933597087621,1.6852739843445685,-0.6296954767525513
-0.16486066284475337,-0.07356331736951953,-1.0173342371108314,-1.678129820932021,1.2278668586810142,-1.086271818746128,-0.34001645477838943,-0.9318933367127212,0.7419463357759982,-0.6199737172044377,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
0.933404652196297,-1.5163401294443524,-0.39614143844491284,-0.690632380703054,0.10595586768111756,0.5143643855251936,-0.34001645477838943,-0.9318933367127212,0.8785494501435095,0.156702915653695,1.7506910355076557,-1.3205208869739944,1.588069212688605
0.05479240016345671,-1.0114919825090762,-0.27190287871172913,-1.7768795649549176,1.5442996731006604,0.5143643855251936,-0.6171949403423515,-0.9318933367127212,0.7419463357759982,0.156702915653695,1.7506910355076557,0.28256971106257295,-0.6296954767525513
1.043231183700402,0.3446687259249003,-0.5203799981780965,0.6918640356174999,-0.5492096651181679,2.115000589796515,1.8774114297333069,0.2420166613828786,0.7419463357759982,-0.6199737172044377,0.3353933597087621,0.08218338630800191,1.588069212688605
-0.7139933203652785,0.11451736482205387,-1.0173342371108314,-0.5425077646687089,0.23735593468588592,-0.6861127676782975,-0.8943734259063135,1.4159266594784785,-0.077672350429069,-1.3966503500625704,-1.0799043160901314,0.482956035817144,1.588069212688605
-0.16486066284475337,1.0103753510503377,-1.0173342371108314,-1.7768795649549176,1.6882610784120071,-0.6861127676782975,0.7686974874774588,-0.9318933367127212,-0.6240848078991138,0.156702915653695,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
2.0316699672373475,-1.7192692865457868,-1.0173342371108314,0.19811531550301634,0.5329002314721212,0.11420533445736318,-0.34001645477838943,0.2420166613828786,1.834771250716088,0.9333795485118278,0.3353933597087621,1.0841150100808563,-0.6296954767525513
0.16461893166756175,-0.5759367184864853,-0.39614143844491284,0.6424891636060515,0.1976959789089365,1.7148415387286846,-0.8943734259063135,2.5898366575740783,0.8785494501435095,0.156702915653695,0.3353933597087621,-0.11820293844656914,1.588069212688605
-0.2746871943488584,0.859415856133417,-1.0173342371108314,1.3831122437777768,0.482654878245808,-0.6861127676782975,-0.06283796921442737,-0.9318933367127212,-0.7606879222666251,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
2.1414964987414526,1.4706780732560305,-0.27190287871172913,-0.838756996737399,1.041846140837529,0.5143643855251936,-1.1715519114702755,-0.9318933367127212,3.6106117374937337,0.156702915653695,-1.0799043160901314,-0.11820293844656914,-0.6296954767525513
-1.4827790408940138,-0.655128584672411,-0.8930956773776476,-0.19688366058857046,-0.6772224049391399,0.11420533445736318,-0.6171949403423515,0.2420166613828786,-1.0338941510016475,0.156702915653695,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
1.5923638412209273,-0.9248758788682202,-0.02342575924536176,1.4818619878006736,0.622240985944751,0.11420533445736318,2.154589915297269,1.4159266594784785,-0.077672350429069,0.9333795485118278,0.3353933597087621,1.6852739843445685,-0.6296954767525513
1.043231183700402,-0.3383611199287084,-0.02342575924536176,-0.09813391656567376,-0.10165906095906964,-0.6861127676782975,0.21434051634953466,-0.9318933367127212,-0.21427546479658022,0.156702915653695,0.3353933597087621,0.482956035817144,-0.6296954767525513
1.5923638412209273,-0.4299267152061849,1.4674369575528425,0.2474901875144647,-0.8317692076998503,-1.086271818746128,1.8774114297333069,-0.9318933367127212,0.05893076393844221,-0.6199737172044377,-2.495201991889025,1.6852739843445685,1.588069212688605
-0.7139933203652785,1.3073448492475588,-0.6446185579112802,-0.1475087885771221,0.7683194707459704,-0.6861127676782975,-0.8943734259063135,2.5898366575740783,0.05893076393844221,0.9333795485118278,-1.0799043160901314,-1.1201345622194234,1.588069212688605
-0.4943402573570685,0.7109311070348063,-0.39614143844491284,1.0374881396976383,1.4092300016467794,-0.6861127676782975,0.21434051634953466,-0.9318933367127212,0.19553387830595342,-2.1733269829207034,0.3353933597087621,0.28256971106257295,-0.6296954767525513
1.9218434357332423,1.0177995885052682,-0.8930956773776476,-0.29563340461146714,1.3668884118493245,2.5151596408643453,-0.8943734259063135,0.2420166613828786,0.7419463357759982,1.7100561813699606,-2.495201991889025,0.28256971106257295,-0.6296954767525513
-1.3729525093899089,1.3543650197954522,-0.768857117644464,-1.6287549489205726,0.45202779495898227,-1.086271818746128,1.6002329441693448,0.2420166613828786,-0.8972910366341362,-0.6199737172044377,-1.0799043160901314,0.8837286853262861,-0.6296954767525513
-0.9336463833734886,-1.6969965741809951,-0.6446185579112802,-1.1350062288060891,-0.7696682093302498,-0.6861127676782975,-0.06283796921442737,-0.9318933367127212,-0.7606879222666251,0.156702915653695,1.7506910355076557,0.28256971106257295,-0.6296954767525513
2.3611495617496625,-0.3061894242906761,0.10081280048782193,-1.4312554608747792,1.424472973973863,-1.086271818746128,-0.6171949403423515,-0.9318933367127212,3.7472148518612447,-1.3966503500625704,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
0.8235781206921919,-0.7838153672245401,1.71591407701921,0.049990699468671296,1.5139548670791512,0.5143643855251936,-0.8943734259063135,0.2420166613828786,0.8785494501435095,0.156702915653695,1.7506910355076557,-0.5189755879557112,-0.6296954767525513
0.05479240016345671,0.00315380299809594,-0.39614143844491284,-0.1475087885771221,1.317066474520986,0.5143643855251936,1.8774114297333069,-0.9318933367127212,-0.48748169353160264,0.156702915653695,0.3353933597087621,-0.7193619127102814,1.588069212688605
-0.4943402573570685,0.05264871936429946,-1.0173342371108314,0.2474901875144647,0.12162225590617587,-0.6861127676782975,-0.6171949403423515,-0.9318933367127212,-1.3071003797366698,-0.6199737172044377,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-1.812258635406329,0.16153753536994722,-0.39614143844491284,0.0006158274572229448,0.7715656592971086,-0.6861127676782975,0.7686974874774588,-0.9318933367127212,-1.3071003797366698,1.7100561813699606,0.3353933597087621,0.482956035817144,1.588069212688605
-0.2746871943488584,-0.3482601032019491,-0.39614143844491284,-1.2337559728289857,-0.2588874977402855,-0.6861127676782975,-0.34001645477838943,-0.9318933367127212,0.7419463357759982,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.05479240016345671,0.579769578664367,-0.8930956773776476,1.6793614758464668,0.21646741705247485,0.9145234365930239,-0.34001645477838943,0.2420166613828786,0.8785494501435095,-0.6199737172044377,1.7506910355076557,0.482956035817144,-0.6296954767525513
2.4709760932537677,1.520172989622234,-0.8930956773776476,-1.678129820932021,1.073461194552962,2.5151596408643453,1.6002329441693448,0.2420166613828786,2.6543899369211554,0.156702915653695,0.3353933597087621,1.0841150100808563,-0.6296954767525513
1.4825373097168222,0.7653755150376302,-1.0173342371108314,0.3462399315373614,-0.6437725489991506,0.11420533445736318,1.0458759730414209,-0.9318933367127212,2.381183708186133,-1.3966503500625704,-1.0799043160901314,-0.5189755879557112,1.588069212688605
-1.2631259778858037,-1.400027075983774,-0.5203799981780965,-0.986881612771744,1.7843764872522299,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-0.6240848078991138,-1.3966503500625704,0.3353933597087621,-0.3185892632011393,1.588069212688605
-1.2631259778858037,1.1737085750588092,-0.27190287871172913,-0.09813391656567376,1.7756258920274224,-0.6861127676782975,-1.1715519114702755,1.4159266594784785,-1.1704972653691588,-0.6199737172044377,0.3353933597087621,0.482956035817144,-0.6296954767525513
-1.592605572398119,-0.6724518054005821,0.7220055991537404,-0.3450082766229155,1.3364024671951569,-0.6861127676782975,-0.06283796921442737,-0.9318933367127212,-1.3071003797366698,1.7100561813699606,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.2746871943488584,-0.36558332393012033,-0.27190287871172913,0.0006158274572229448,1.2096599750681085,-0.6861127676782975,2.4317684008612312,-0.9318933367127212,-0.21427546479658022,0.156702915653695,0.3353933597087621,-0.3185892632011393,1.588069212688605
1.9218434357332423,-1.6425521661781712,2.088629756218761,-1.7768795649549176,-0.06284593697806931,-0.2859537166104672,-0.8943734259063135,-0.9318933367127212,1.6981681363485768,0.156702915653695,0.3353933597087621,1.6852739843445694,1.588069212688605
-1.3729525093899089,0.7950724648573524,1.0947212783532916,-0.690632380703054,-0.14950505743019368,-1.086271818746128,-0.8943734259063135,0.2420166613828786,-0.6240848078991138,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.2746871943488584,0.5574968662995754,-0.39614143844491284,-1.0362564847831923,0.09649957929301929,1.3146824876608543,-0.06283796921442737,0.2420166613828786,0.19553387830595342,0.156702915653695,0.3353933597087621,-1.1201345622194234,-0.6296954767525513
0.05479240016345671,0.9485067055925833,-0.768857117644464,1.0374881396976383,0.026777094759876892,-0.2859537166104672,-0.8943734259063135,-0.9318933367127212,0.19553387830595342,0.156702915653695,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.2746871943488584,1.3568397656137623,-0.5203799981780965,-1.0362564847831923,-1.228086488204028,-0.2859537166104672,-0.8943734259063135,-0.9318933367127212,0.46874010704097585,2.4867328142280933,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
-0.05503413134064832,1.6364860430828123,0.22505136022100564,1.2843624997548801,1.2188339861908906,-1.086271818746128,-0.34001645477838943,0.2420166613828786,-0.077672350429069,2.4867328142280933,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.05503413134064832,0.2877495721037662,-0.768857117644464,-1.3325057168518826,-1.659123872342119,0.9145234365930239,1.8774114297333069,0.2420166613828786,-0.48748169353160264,-0.6199737172044377,0.3353933597087621,1.6852739843445685,-0.6296954767525513
0.7137515891880869,-1.018916219964007,2.088629756218761,1.2843624997548801,0.7307765944588936,-0.6861127676782975,-0.8943734259063135,1.4159266594784785,1.971374365083599,0.156702915653695,1.7506910355076557,1.0841150100808563,1.588069212688605
-0.7139933203652785,1.2529004412447349,1.71591407701921,1.4818619878006736,1.128222984024337,-0.6861127676782975,2.708946886425193,2.5898366575740783,-0.077672350429069,-0.6199737172044377,-1.0799043160901314,-0.3185892632011393,-0.6296954767525513
-0.38451372585296345,-0.1379067086455841,1.5916755172860262,1.4324871157892252,0.16424612296894714,-1.086271818746128,-0.6171949403423515,0.2420166613828786,-0.35087857916409143,-0.6199737172044377,1.7506910355076557,-0.5189755879557112,-0.6296954767525513
2.1414964987414526,-0.9026031665034285,0.5977670394205568,0.296865059525913,-1.3840446772913204,2.5151596408643453,0.7686974874774588,2.5898366575740783,-0.48748169353160264,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,1.588069212688605
-0.6041667888611735,-1.3777543636189824,-0.39614143844491284,0.49436454757170645,0.9064941921183315,0.5143643855251936,0.7686974874774588,-0.9318933367127212,0.19553387830595342,0.156702915653695,-1.0799043160901314,-0.9197482374648525,1.588069212688605
